Name,Address
慕可西班牙餐館（預約制，需事先完成點餐，請至少於前一日訂位）,"No. 1-2號, Lane 17, Wufeng S Rd, East District, Chiayi City, 600"
Sauce義法廚坊,"No. 5號, Anhe St, East District, Chiayi City, 600"
義食.Eat義式餐廳,"No. 235號, Gongming Rd, East District, Chiayi City, 60047"
Choice Italia Cusina,"600, Chiayi City, East District, Zhongshan Rd, 162號"
這裡 餐館,"No. 6, Lane 35, Wufeng N Rd, East District, Chiayi City, 600"
樂閣,"No. 238號, Chengren St, East District, Chiayi City, 600"
SECOND FLOOR CAFE 貳樓嘉義秀泰,"600, Chiayi City, West District, Wenhua Rd, 299號一樓"
食雞成熟-異國創意料理餐廳 家庭親子聚餐 公司會議團體訂餐 外帶外送(平價人氣必吃),"600, Chiayi City, West District, Minsheng N Rd, 186號1樓"
努逗風味館(嘉義店),"No. 133號, Weixin Rd, East District, Chiayi City, 600"
Chiayi Food-Happy Restaurant,"No. 177號, Gonghe Rd, East District, Chiayi City, 600"
Hand on the pizza,"No. 129-1, Zhongyi St, West District, Chiayi City, 600"
貝納義式料理&下午茶,"No. 329, Xinsheng Rd, East District, Chiayi City, 600"
SMARTFISH,"No. 361號, Zhongzheng Rd, East District, Chiayi City, 600"
左阜右邑 嘉義中山店,"No. 47之3號, Zhongshan Rd, East District, Chiayi City, 60041"
Three little bunnies gelato restaurant（三隻小兔）,"600, Chiayi City, East District, 啟明路255號"
Lunetta Pizza & Restaurant,"1162 1st Ave. Frnt 1, New York, NY 10065"
AGORA TURKISH RESTAURANT,"1565 2nd Ave, New York, NY 10028"
Majorelle,"28 E 63rd St, New York, NY 10065"
Serafina Italian Restaurant Always,"33 E 61st St, New York, NY 10065"
Mission Ceviche,"1400 2nd Ave, New York, NY 10021"
Botte UES,"1606 1st Ave., New York, NY 10028"
Eli's Table,"1411 3rd Ave, New York, NY 10028"
Orsay,"1057 Lexington Ave, New York, NY 10021"
Serafina Italian Restaurant Osteria,"38 E 58th St, New York, NY 10022"
The Migrant Kitchen,"1433 1st Ave., New York, NY 10021"
Due,"1396 3rd Ave #1, New York, NY 10075"
Cafe Luka,"1317 1st Ave. A, New York, NY 10021"
Il Divo,"1347, 2nd Av at, E 71st St, New York, NY 10021"
A la Turka,"1417 2nd Ave, New York, NY 10021"
The Blue Mezze Bar,"1480 2nd Ave, New York, NY 10075"
Star Restaurant,"1238 2nd Ave, New York, NY 10065"
| Restaurant,"60 E 65th St, New York, NY 10065"
Palace,"122 E 57th St, New York, NY 10022"
Tiramisu,"1410 3rd Ave. Corner of, E 80th St, New York, NY 10028"
IL Carino Restaurant,"1710 2nd Ave, New York, NY 10128"
Connolly's,"14 E 47th St, New York, NY 10017"
MORNING STAR CAFE,"949 2nd Ave, New York, NY 10022"
Unsere 6 Restaurants,"420 Lexington Ave, New York, NY 10170"
Rossini's,"108 E 38th St, New York, NY 10016"
Darbar Grill,"157 E 55th St, New York, NY 10022"
Manhattan street food,"W 50th St, New York, NY 10022"
Le Jardinier,"610 Lexington Ave, New York, NY 10022"
THE GRILL,"99 E 52nd St, New York, NY 10022"
The East River Delight Restaurant & Bar,"314 E 70th St, New York, NY 10021"
Lokal Mediterranean Kitchen,"473 Columbus Ave, New York, NY 10024"
Boulud Sud,"20 W 64th St, New York, NY 10023"
Atlantic Grill,"50 W 65th St At, Lincoln Center Plaza, New York, NY 10023"
Arte Cafe,"106 W 73rd St, New York, NY 10023"
Westside Restaurant,"at 69th St, 2020 Broadway, New York, NY 10023"
Spiga Restaurant,"57 W 84th St, New York, NY 10024"
Kebab aur Sharab,"247 W 72nd St, New York, NY 10023"
Serafina Italian Restaurant 77th Upper West,"2178 Broadway, New York, NY 10024"
Viand Cafe,"2130 Broadway, New York, NY 10023"
Friedman’s,"50 W 72nd St, New York, NY 10023"
Pomodoro Rosso,"229 Columbus Ave, New York, NY 10023"
Restaurant Associates,"47 W 66th St, New York, NY 10023"
The Migrant Kitchen - Upper West Side,"157 Columbus Ave, New York, NY 10023"
Lincoln Ristorante,"142 West 65th Street, Lincoln Center Plaza, New York, NY 10023"
Thai 72,"128 W 72nd St, New York, NY 10023"
Felice,"240 Columbus Ave, New York, NY 10023"
TESSA,"349 Amsterdam Ave, New York, NY 10024"
Coppola's West,"206 W 79th St, New York, NY 10024"
Cafe Eighty Two,"2282 Broadway, New York, NY 10024"
Hummus Place,"305 Amsterdam Ave, New York, NY 10023"
Gennaro Restaurant,"665 Amsterdam Ave, New York, NY 10025"
Cibo e Vino,"2418 Broadway, New York, NY 10024"
The Milling Room,"446 Columbus Ave, New York, NY 10024"
Carmine's Italian Restaurant - Upper West Side,"2450 Broadway, New York, NY 10024"
Bodrum Mediterranean Restaurant,"584 Amsterdam Ave, New York, NY 10024"
Malecon,"764 Amsterdam Ave, New York, NY 10025"
Playa Betty’s,"320 Amsterdam Ave, New York, NY 10023"
Bella Luna Restaurant,"574 Columbus Ave, New York, NY 10024"
Celeste,"502 Amsterdam Ave, New York, NY 10024"
Telio,"520 Columbus Ave, New York, NY 10024"
Tartina,"1034 Amsterdam Ave, New York, NY 10025"
Broadway Restaurant,"2664 Broadway, New York, NY 10025"
Cafe Du Soleil,"2723 Broadway, New York, NY 10025"
Marlow Bistro,"1018 Amsterdam Ave, New York, NY 10025"
Melba's Restaurant,"300 W 114th St, New York, NY 10026"
Arco Cafe,"886 Amsterdam Ave, New York, NY 10025"
Osteria 106,"53 W 106th St, New York, NY 10025"
BLVD Bistro NY,"2149 Frederick Douglass Blvd, New York, NY 10026"
Flor de Mayo Restaurant,"2651 Broadway, New York, NY 10025"
Atlas Kitchen,"258 W 109th St, New York, NY 10025"
Lalibela Ethiopian Restaurant,"2084 Frederick Douglass Blvd, New York, NY 10026"
Miss Mamie's Spoonbread Too,"366 W 110th St, New York, NY 10025"
Pico De Gallo Bar & Kitchen,"768 Amsterdam Ave, New York, NY 10025"
Trattoria iL Gusto Wine Bar,"625 Columbus Ave, New York, NY 10024"
Miss Saigon,"928 Amsterdam Ave, New York, NY 10025"
Salimata,"62 E 116th St, New York, NY 10029"
Babbalucci,"331 Malcolm X Blvd, New York, NY 10027"
Manna's,"2353 Frederick Douglass Blvd, New York, NY 10027"
Tropical Grill,"2143 Adam Clayton Powell Jr Blvd, New York, NY 10027"
Nadia's Soul Food,"2 W 125th St, New York, NY 10027"
Lido,"2168 Frederick Douglass Blvd, New York, NY 10026"
Pikine,"243 W 116th St, New York, NY 10026"
Max Soha,"1274 Amsterdam Ave, New York, NY 10027"
Elysian Fields,"1207 Amsterdam Ave, New York, NY 10027"
Jacob Soul Food Restaurant,"373 Malcolm X Blvd, New York, NY 10027"
Presto Fresh Cafe Mexican Grill,"429 W 125th St, New York, NY 10027"
Teranga,"1280 5th Ave, New York, NY 10029"
Symposium,"544 W 113th St, New York, NY 10025"
Saiguette,"935 Columbus Ave, New York, NY 10025"
Il Gnocchi,"118 E 116th St, New York, NY 10029"
Tropilyz 116th,"164 W 116th St, New York, NY 10026"
El Valle 46restaurante comida latina,"46 St Nicholas Ave, New York, NY 10026"
Renaissance Harlem,"2245 Adam Clayton Powell Jr Blvd, New York, NY 10030"
Maison Harlem,"341 St Nicholas Ave, New York, NY 10027"
El Tina Harlem Restaurant,"511 W 125th St, New York, NY 10027"
Reverence,"2592 Frederick Douglass Blvd, New York, NY 10030"
314,"3143 Broadway, New York, NY 10027"
Londel's,"2620 Frederick Douglass Blvd, New York, NY 10030"
Fork & Key,"1453 Amsterdam Ave, New York, NY 10027"
Table d'Hôte,"44 E 92nd St, New York, NY 10128"
Pinocchio Restaurant,"300 E 92nd St, New York, NY 10128"
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128"
Cafe d’Alsace,"1703 2nd Ave, New York, NY 10128"
The Red Grill,"1701 2nd Ave, New York, NY 10128"
Paola's,"1361 Lexington Ave, New York, NY 10128"
Bocado,"1293 Lexington Ave, New York, NY 10128"
Jean Claude 2,"1343 2nd Ave, New York, NY 10021"
Cacio e Pepe,"1479 York Ave, New York, NY 10075"
Jacques Brasserie,"206 E 85th St, New York, NY 10028"
Effy's Kitchen,"1567 Lexington Ave, New York, NY 10029"
Major Kitchen,"339 E 118th St, New York, NY 10035"
A Taste Of Seafood,"1980 3rd Ave, New York, NY 10029"
Korali Estiatorio,"1662 3rd Ave, New York, NY 10128"
Lady's,"2321 1st Ave., New York, NY 10035"
Sandy Restaurant Steak and Seafood,"2261 2nd Ave, New York, NY 10035"
Sol Maya,"2061 2nd Ave, New York, NY 10029"
El Paso,"123 E 110th St, New York, NY 10029"
Taco Mix,"234 E 116th St #1, New York, NY 10029"
La Cocina de Mama,"154 E 109th St, New York, NY 10029"
Guajillo Restaurant,"2277 1st Ave., New York, NY 10035"
Plue,"1575 Lexington Ave, New York, NY 10029"
Pipo's,"166 E 118th St #3, New York, NY 10035"
Chu Ros Thai,"1590 Lexington Ave, New York, NY 10029"
Tre Otto,"1410 Madison Ave, New York, NY 10029"
Island,"1305 Madison Ave, New York, NY 10128"
Roberta's Fine Dining,"231 W 145th St, New York, NY 10039"
Jacob Restaurant,"2695 Frederick Douglass Blvd, New York, NY 10030"
Lulu Restaurant,"183 Grand Concourse, The Bronx, NY 10451"
Corner Social,"321 Malcolm X Blvd, New York, NY 10027"
Yatenga,"3023, 2269 Adam Clayton Powell Jr Blvd #1, New York, NY 10030"
Fumo Harlem,"1600 Amsterdam Ave, New York, NY 10031"
Trufa,"3431 Broadway, New York, NY 10031"
Benyam,"2795 Frederick Douglass Blvd, New York, NY 10039"
Tsion Cafe,"763 St Nicholas Ave, New York, NY 10031"
Restaurante Zuma,"606 W 145th St, New York, NY 10031"
Johnny Kaks,"2453 Adam Clayton Powell Jr Blvd, New York, NY 10030"
El Valle,"588 Lenox Ave, New York, NY 10037"
Picante,"3424 Broadway, New York, NY 10031"
Grini's Grill,"100 W 143rd St # A, New York, NY 10030"
Tropical,"3771 Broadway, New York, NY 10032"
Ponty Bistro,"2375 Adam Clayton Powell Jr Blvd, New York, NY 10030"
Clove,"1592 Amsterdam Ave, New York, NY 10031"
Harlem Public,"3612 Broadway, New York, NY 10031"
Faso Taste,"3350 Broadway, New York, NY 10031"
TEXAS STAR Burger & Snack Joint,"741 St Nicholas Ave, New York, NY 10031"
Gran Maya Restaurant,"3920 Broadway, New York, NY 10032"
Barrel 79,"79 Audubon Ave, New York, NY 10032"
El Nuevo Jobo,"3915 Broadway, New York, NY 10032"
La Barca Restaurant,"3892 Broadway, New York, NY 10032"
Wahi Diner,"3915 Broadway, New York, NY 10032"
Chillin' bar and grill,"1263 St Nicholas Ave, New York, NY 10033"
Mambi,"4181 Broadway, New York, NY 10033"
Paradise,"1021 Ogden Ave, The Bronx, NY 10452"
Suross Thai Bistro,"4131 Broadway, New York, NY 10033"
Fort Washington Restaurant & Bar,"New York, NY 10032"
Rain II,"1095 St Nicholas Ave, New York, NY 10032"
Estrella Del Sabor Restaurant,"2102 Amsterdam Ave, New York, NY 10032"
Caramba bar & grill,"1051 St Nicholas Ave, New York, NY 10032"
La Terraza,"3881 Broadway, New York, NY 10032"
Marilu & Daysi,"206 Audubon Ave, New York, NY 10033"
Bono Trattoria,"3658 Broadway, New York, NY 10031"
La Catrina Deli & Restaurant,"2083 Amsterdam Ave, New York, NY 10032"
El Conde Nuevo,"4139 Broadway, New York, NY 10033"
Tierra Y Mar,"4221 Broadway, New York, NY 10033"
Mi Ranchito,"1468 St Nicholas Ave, New York, NY 10033"
Floridita,"4162 Broadway, New York, NY 10033"
Phoenix Bar & Restaurant,"1404 Ogden Ave, Bronx, NY 10452"
El Azteca & El Guanaco,"4195 Broadway, New York, NY 10033"
Tu Delicia Restaurant and Seafood,"1441 Edward L Grant Hwy, Bronx, NY 10452"
Chimi Luisa,"1351 St Nicholas Ave, New York, NY 10033"
Zoe,"1559 Saint Nicholas Ave., 188th St, 1559 St Nicholas Ave, New York, NY 10040"
Lulo,"1626 St Nicholas Ave, New York, NY 10040"
Terravita,"4193 Broadway, New York, NY 10033"
181 Cabrini,"854 W 181st St, New York, NY 10033"
Cami | Modern Kitchen & Bar,"4325 Broadway, New York, NY 10033"
Junior's Seafood,"4235 Broadway, New York, NY 10033"
The Pandering Pig,"209 Pinehurst Ave, New York, NY 10033"
Mezcla De Sabores Restaurant,"1416 Ogden Ave, Bronx, NY 10452"
Mina Restaurant and Bar,"3859 10th Ave, New York, NY 10034"
Taller Cocina,"416 W 203rd St, New York, NY 10034"
Brasier restaurant & lounge,"472 W 202nd St, New York, NY 10034"
Seawalk Restaurant,"261 Dyckman St, New York, NY 10034"
Ibiza bar & grill,"582 W 207th St, New York, NY 10034"
La Catrina Mexican Bistro,"3803 10th Ave, New York, NY 10034"
207 Prime Bar & Grill,"565 W 207th St, New York, NY 10034"
Brown Sugar Bar & Restaurant,"5060 Broadway, New York, NY 10034"
Made In Mexico,"3950 10th Ave, New York, NY 10034"
Lina Restaurant,"500 W 207th St, New York, NY 10034"
Salsa Con Fuego,"2297 Cedar Ave, Bronx, NY 10468"
Luxor,"3775 10th Ave Ste 7, New York, NY 10034"
Cañave,"4716 Broadway, New York, NY 10040"
Guadalupe Restaurant,"597 W 207th St, New York, NY 10034"
Il Sole,"233 Dyckman St, New York, NY 10034"
Boca Chica Seafood,"584 W 207th St, New York, NY 10034"
Amores Café,"5025 Broadway, New York, NY 10034"
Cocina Latina Restaurant,"4986 Broadway, New York, NY 10034"
Garden Cafe,"4961 Broadway, New York, NY 10034"
Andy's Restaurant,"2262 3rd Ave, New York, NY 10035"
Sidewalk Tacos,"2163 2nd Ave, New York, NY 10029"
Patiala,"371 W 34th St., New York, NY 10001"
SAPOARA,"2262 1st Ave. 1st Floor, New York, NY 10035"
Polash,"2179 3rd Ave #1, New York, NY 10035"
7 Old Fulton,"7 Old Fulton St, Brooklyn, NY 11201"
IL Cortile,"125 Mulberry St #4603, New York, NY 10013"
Henry's End,"72 Henry St, Brooklyn, NY 11201"
Terrace Fish & Chips,"77 Pearl St #2613, New York, NY 10004"
Cafe Royale,"553 Walton Ave, The Bronx, NY 10451"
Marisco Centro,"610 Exterior Street, Bronx, NY 10451"
San Jose Restaurant,"109 E 153rd St, Bronx, NY 10451"
Don Sazón Restaurante,"1048 Woodycrest Ave, Bronx, NY 10452"
Abyssinia Ethiopian Restaurant,"268 W 135th St, New York, NY 10030"
Sweet Mama's,"689 Malcolm X Blvd, New York, NY 10039"
MG54 RESTAURANT & LOUNGE,"1548 University Ave, Bronx, NY 10452"
Yoly,"118 Featherbed Ln, Bronx, NY 10452"
Northend Food Hall,"4300 Broadway, New York, NY 10033"
Tajin,"85 Greenwich St, New York, NY 10006"
Nish Nush,"41 John St, New York, NY 10038"
ZAZA,"104 Greenwich St, New York, NY 10006"
Jiangnan Chinese Cuisine,"103 Washington St 2nd floor, New York, NY 10006"
Giardino D'Oro,"5 Gold St, New York, NY 10038"
Crown Shy,"70 Pine Street Ground Floor, New York, NY 10005"
The Fulton by Jean-Georges,"89 South St, New York, NY 10038"
River Deli,"32 Joralemon St, Brooklyn, NY 11201"
Bill's Bar & Burger,"85 West St, New York, NY 10006"
Ritz Diner,"1133 1st Ave., New York, NY 10065"
East River Eatery,"408 E 64th St, New York, NY 10065"
ME Mediterranean Eatery,"548 Main St, New York, NY 10044"
Le Gourmet,"1267 1st Ave., New York, NY 10065"
Up Thai,"1411 2nd Ave, New York, NY 10021"
Beach Cafe,"1326 2nd Ave, New York, NY 10021"
Bistro Vendôme,"405 E 58th St, New York, NY 10022"
The Sanchez Luncheonette,"38-01 Vernon Blvd, Long Island City, NY 11101"
Canyon Road,"1470 1st Ave., New York, NY 10021"
Mediterraneo,"1260 2nd Avenue Corner, E 66th St, New York, NY 10065"
