Name,Address,Rating [1-5],Price Level [1-4],Opening Hours
Tre Scalini Italian Restaurant,"196 Main St, Farmingdale, NY 11735",4.5,2,N/A
Rosemarie's Pizzeria & Restaurant,"188 Merritts Rd, Farmingdale, NY 11735",4.5,2,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Gio,"761 Sunrise Hwy, West Babylon, NY 11704",4.2,2,N/A
Cafe Il Villaggio,"35 Deer Pk Ave, Babylon, NY 11702",4.5,N/A,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Rincon Guanaco Restaurants,"492 Oak St, Copiague, NY 11726",3.9,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Mama's Copiague,"922 Montauk Hwy, Copiague, NY 11726",4.5,2,N/A
Corner Galley,"5411 Merrick Rd, Massapequa, NY 11758",4.5,2,N/A
Captain's Table Restaurant,"Gilgo Beach, NY 11702",3.5,N/A,N/A
Alletto's Restaurant,"218 E Montauk Hwy, Lindenhurst, NY 11757",3.8,2,N/A
Tricia's Cafe,"26 E Main St, Babylon, NY 11702",4.5,2,N/A
The Linwood Restaurant and Cocktails,"150 E Main St, Bay Shore, NY 11706",4.6,N/A,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Il Villaggio,"35 Deer Pk Ave, Babylon, NY 11702",4.5,N/A,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Rincon Guanaco Restaurants,"492 Oak St, Copiague, NY 11726",3.9,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Branzinos Bar and Restaurant,"315 Walt Whitman Rd, Huntington Station, NY 11746",4.6,N/A,N/A
Gastronomy Restaurant,"230 Walt Whitman Rd, Huntington Station, NY 11746",4.1,2,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Mama's Copiague,"922 Montauk Hwy, Copiague, NY 11726",4.5,2,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Gio,"761 Sunrise Hwy, West Babylon, NY 11704",4.2,2,N/A
Cafe Il Villaggio,"35 Deer Pk Ave, Babylon, NY 11702",4.5,N/A,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Rincon Guanaco Restaurants,"492 Oak St, Copiague, NY 11726",3.9,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Calda Pizzeria & Restaurant,"19 Hicksville Rd, Massapequa, NY 11758",4.5,2,N/A
Mama's Copiague,"922 Montauk Hwy, Copiague, NY 11726",4.5,2,N/A
Captain's Table Restaurant,"Gilgo Beach, NY 11702",3.5,N/A,N/A
Le Soir,"825 Montauk Hwy, Bayport, NY 11705",4.5,3,N/A
Trio Restaurant,"700 Patchogue-Holbrook Rd, Holbrook, NY 11741",4.4,2,N/A
Chachama Grill,"655 Montauk Hwy, East Patchogue, NY 11772",4.7,N/A,N/A
Caribeno Restaurant Incorporated,"278 Ronkonkoma Ave, Lake Ronkonkoma, NY 11779",4.3,1,N/A
B L D's Restaurant,"299-17 Hawkins Ave, Lake Ronkonkoma, NY 11779",4.4,1,N/A
Mamma Lombardi's Restaurant,"400 Furrows Rd, Holbrook, NY 11741",4.2,3,N/A
Ole Restaurant,"630 Horseblock Road, Farmingville, NY 11738",4.6,2,N/A
South Ocean Grill,"567 S Ocean Ave, Patchogue, NY 11772",4.6,2,N/A
Pita House,"2016 NY-112, Medford, NY 11763",4.7,1,N/A
Konak,"773 Horseblock Road, Farmingville, NY 11738",4.5,1,N/A
Porters on the Lane,"19 Bellport Ln, Bellport, NY 11713",4.6,3,N/A
Cafe Joelle,"25 Main St, Sayville, NY 11782",4.5,2,N/A
Los Amigos Restaurant,"1075 Portion Rd #3, Farmingville, NY 11738",4.1,2,N/A
Mangiamo Restaurant,"600 Portion Rd, Lake Ronkonkoma, NY 11779",4,2,N/A
Portion Kitchen,"279 Portion Rd, Lake Ronkonkoma, NY 11779",4.6,1,N/A
La Villetta II,"3505 Veterans Memorial Hwy, Ronkonkoma, NY 11779",4.5,2,N/A
Saviano's Italian Restaurant & Pizzieria New York,"4645 Sunrise Hwy, Bohemia, NY 11716",4.5,2,N/A
Maria's,"211 Smithtown Blvd, Smithtown, NY 11787",4.4,2,N/A
Tijuana Grill Bohemia,"3320 Veterans Memorial Hwy B, Bohemia, NY 11716",4,2,N/A
Chili's Grill & Bar,"50 Middle Ave, Holtsville, NY 11742",4.2,2,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Gio,"761 Sunrise Hwy, West Babylon, NY 11704",4.2,2,N/A
Cafe Il Villaggio,"35 Deer Pk Ave, Babylon, NY 11702",4.5,N/A,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Bella Vie,"240 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
il Piccolo Villaggio Ristorante,"260 Islip Ave, Islip, NY 11751",4.9,N/A,N/A
Captain's Table Restaurant,"Gilgo Beach, NY 11702",3.5,N/A,N/A
Peter Pan Diner,"999 Sunrise Hwy, Bay Shore, NY 11706",4.4,2,N/A
Alletto's Restaurant,"218 E Montauk Hwy, Lindenhurst, NY 11757",3.8,2,N/A
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751",4.6,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Crabtree's Restaurant,"226 Jericho Turnpike, Floral Park, NY 11001",4.6,2,N/A
La Coquille,"1669 Northern Blvd, Manhasset, NY 11030",4.6,3,N/A
Mim's Restaurant,"235 Roslyn Rd, Roslyn Heights, NY 11577",4.5,2,N/A
Cara Mia Restaurant,"146 Tulip Ave, Floral Park, NY 11001",4.7,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Restaurant X,"170 Main St, Port Washington, NY 11050",4.8,N/A,N/A
Alpine Restaurant,"11 Franklin Ave, Franklin Square, NY 11010",4.3,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Grillwaale,"315 Oak St, Uniondale, NY 11553",4.4,N/A,N/A
Cena 081,"103 Post Ave, Westbury, NY 11590",4.4,2,N/A
Besito Mexican Restaurant - Roslyn NY,"1516 Old Northern Blvd, Roslyn, NY 11576",4.4,2,N/A
Luigi's Restaurant And Bar,"265-21 Union Tpke, Queens, NY 11040",4.5,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Greenvale Townhouse Restaurant,"49 Glen Cove Rd, Greenvale, NY 11548",4.2,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
Jonathan's Restaurant | New Hyde Park,"3000 Jericho Turnpike, Garden City Park, NY 11040",4.5,3,N/A
Palominos Bar and Restaurant,"920 Hempstead Turnpike, Franklin Square, NY 11010",4.3,2,N/A
Me & You Restaurant,"326 Broadway, Bethpage, NY 11714",4.6,2,N/A
Boquitas Bar & Restaurant,"84 Main St, Hempstead, NY 11550",4.7,N/A,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Ayhan's Shish-Kebab Restaurant,"550 Sunrise Hwy, Baldwin, NY 11510",4.3,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Thai Table Restaurant,"88A N Village Ave, Rockville Centre, NY 11570",4,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Steve's Piccola Bussola Restaurant,"649 Old Country Rd, Westbury, NY 11590",4.5,2,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
The Royale Restaurant and Bar,"369 Old Country Rd, Carle Place, NY 11514",4.5,2,N/A
Dario's,"13 N Village Ave, Rockville Centre, NY 11570",4.7,3,N/A
El Nuevo Poloros Restaurant,"109 N Franklin St, Hempstead, NY 11550",4.6,N/A,N/A
Cala Luna Restaurant,"149 Mineola Blvd, Mineola, NY 11501",4.8,N/A,N/A
Mi Tierrita Restaurant,"31 N Franklin St, Hempstead, NY 11550",4.1,2,N/A
Makondo Restaurant Hempstead,"140 Front St, Hempstead, NY 11550",4.7,N/A,N/A
Kreyol Taste Restaurant,"498 Uniondale Ave, Uniondale, NY 11553",3.9,1,N/A
Venus Restaurant,"546 Hempstead Ave, West Hempstead, NY 11552",4.4,1,N/A
Elisa's Restaurant,"2754 N Jerusalem Rd, North Bellmore, NY 11710",4.6,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
Barrila's Pastaria Restaurant & Bar + Catering Services & Event Venue,"300 E Main St, Riverhead, NY 11901",4.4,2,N/A
Taco Bout It,"40b E Main St, Riverhead, NY 11901",4.4,2,N/A
The Country Rotisserie,"1528 Old Country Rd, Riverhead, NY 11901",4.1,1,N/A
Cucina Family Style Ristorante,"674 Montauk Hwy, East Quogue, NY 11942",4.5,2,N/A
Me & You Restaurant,"326 Broadway, Bethpage, NY 11714",4.6,2,N/A
Mi Olivia Restaurant,"660 Fulton Ave, Hempstead, NY 11550",4.2,2,N/A
Island Soul Restaurant & Bar,"105 W Sunrise Hwy, Lindenhurst, NY 11757",4.3,2,N/A
Calda Pizzeria & Restaurant,"2890 Hempstead Tpke, Levittown, NY 11756",4.5,2,N/A
Vista Hermosa Family Restaurant,"1150 Front St, Uniondale, NY 11553",4,1,N/A
Steve's Piccola Bussola Restaurant,"649 Old Country Rd, Westbury, NY 11590",4.5,2,N/A
Adventureland Restaurant,"2245 Broadhollow Rd, Farmingdale, NY 11735",4.3,N/A,N/A
Mirelle's Restaurant,"170 Post Ave, Westbury, NY 11590",4.1,2,N/A
The Royale Restaurant and Bar,"369 Old Country Rd, Carle Place, NY 11514",4.5,2,N/A
Mama's Copiague,"922 Montauk Hwy, Copiague, NY 11726",4.5,2,N/A
La Finca Restaurant,"170 S Broadway, Hicksville, NY 11801",4.2,1,N/A
More Fine Dining,"46 W Old Country Rd, Hicksville, NY 11801",4.4,N/A,N/A
Kreyol Taste Restaurant,"498 Uniondale Ave, Uniondale, NY 11553",3.9,1,N/A
Elisa's Restaurant,"2754 N Jerusalem Rd, North Bellmore, NY 11710",4.6,2,N/A
Soumie Restaurant,"953 Front St, Uniondale, NY 11553",4.2,N/A,N/A
Rialto,"588 Westbury Ave, Carle Place, NY 11514",4.5,2,N/A
All Sea Restaurant,"702 Jerusalem Ave, Uniondale, NY 11553",3.9,N/A,N/A
Monroe's Restaurant,"199 Post Ave, Westbury, NY 11590",4.4,2,N/A
Le Soir,"825 Montauk Hwy, Bayport, NY 11705",4.5,3,N/A
Trio Restaurant,"700 Patchogue-Holbrook Rd, Holbrook, NY 11741",4.4,2,N/A
Chachama Grill,"655 Montauk Hwy, East Patchogue, NY 11772",4.7,N/A,N/A
Caribeno Restaurant Incorporated,"278 Ronkonkoma Ave, Lake Ronkonkoma, NY 11779",4.3,1,N/A
Mamma Lombardi's Restaurant,"400 Furrows Rd, Holbrook, NY 11741",4.2,3,N/A
B L D's Restaurant,"299-17 Hawkins Ave, Lake Ronkonkoma, NY 11779",4.4,1,N/A
Ole Restaurant,"630 Horseblock Road, Farmingville, NY 11738",4.6,2,N/A
South Ocean Grill,"567 S Ocean Ave, Patchogue, NY 11772",4.6,2,N/A
Pita House,"2016 NY-112, Medford, NY 11763",4.7,1,N/A
Konak,"773 Horseblock Road, Farmingville, NY 11738",4.5,1,N/A
Porters on the Lane,"19 Bellport Ln, Bellport, NY 11713",4.6,3,N/A
Cafe Joelle,"25 Main St, Sayville, NY 11782",4.5,2,N/A
Los Amigos Restaurant,"1075 Portion Rd #3, Farmingville, NY 11738",4.1,2,N/A
Mangiamo Restaurant,"600 Portion Rd, Lake Ronkonkoma, NY 11779",4,2,N/A
Portion Kitchen,"279 Portion Rd, Lake Ronkonkoma, NY 11779",4.6,1,N/A
La Villetta II,"3505 Veterans Memorial Hwy, Ronkonkoma, NY 11779",4.5,2,N/A
Saviano's Italian Restaurant & Pizzieria New York,"4645 Sunrise Hwy, Bohemia, NY 11716",4.5,2,N/A
Varney's Restaurant,"2109 Montauk Hwy, Brookhaven, NY 11719",4.5,2,N/A
Maria's,"211 Smithtown Blvd, Smithtown, NY 11787",4.4,2,N/A
Tijuana Grill Bohemia,"3320 Veterans Memorial Hwy B, Bohemia, NY 11716",4,2,N/A
Trio Restaurant,"700 Patchogue-Holbrook Rd, Holbrook, NY 11741",4.4,2,N/A
Caribeno Restaurant Incorporated,"278 Ronkonkoma Ave, Lake Ronkonkoma, NY 11779",4.3,1,N/A
B L D's Restaurant,"299-17 Hawkins Ave, Lake Ronkonkoma, NY 11779",4.4,1,N/A
Mamma Lombardi's Restaurant,"400 Furrows Rd, Holbrook, NY 11741",4.2,3,N/A
Ole Restaurant,"630 Horseblock Road, Farmingville, NY 11738",4.6,2,N/A
Akropolis,"127 Smithtown Blvd #16, Nesconset, NY 11767",4.7,2,N/A
Old Street Restaurant and Bar,"92 E Main St, Smithtown, NY 11787",4.4,2,N/A
South Ocean Grill,"567 S Ocean Ave, Patchogue, NY 11772",4.6,2,N/A
Cafe Joelle,"25 Main St, Sayville, NY 11782",4.5,2,N/A
Konak,"773 Horseblock Road, Farmingville, NY 11738",4.5,1,N/A
Istanbul Cafe,"2139 Middle Country Rd, Centereach, NY 11720",4.4,2,N/A
Los Amigos Restaurant,"1075 Portion Rd #3, Farmingville, NY 11738",4.1,2,N/A
il Piccolo Villaggio Ristorante,"260 Islip Ave, Islip, NY 11751",4.9,N/A,N/A
Mangiamo Restaurant,"600 Portion Rd, Lake Ronkonkoma, NY 11779",4,2,N/A
Portion Kitchen,"279 Portion Rd, Lake Ronkonkoma, NY 11779",4.6,1,N/A
La Villetta II,"3505 Veterans Memorial Hwy, Ronkonkoma, NY 11779",4.5,2,N/A
Saviano's Italian Restaurant & Pizzieria New York,"4645 Sunrise Hwy, Bohemia, NY 11716",4.5,2,N/A
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751",4.6,2,N/A
El Patron Restaurant Bar and Grill,"490 Browns Rd, Nesconset, NY 11767",4.5,2,N/A
Mallory Square Restaurant and Bar,"41 River Rd, Sayville, NY 11782",4.1,N/A,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Gio,"761 Sunrise Hwy, West Babylon, NY 11704",4.2,2,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Akropolis,"127 Smithtown Blvd #16, Nesconset, NY 11767",4.7,2,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Piccolo Mondo Ristorante,"1870 E Jericho Turnpike, Huntington, NY 11743",4.6,2,N/A
Old Street Restaurant and Bar,"92 E Main St, Smithtown, NY 11787",4.4,2,N/A
Bella Vie,"240 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Tula Kitchen,"41 E Main St, Bay Shore, NY 11706",4.5,2,N/A
Peter Pan Diner,"999 Sunrise Hwy, Bay Shore, NY 11706",4.4,2,N/A
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751",4.6,2,N/A
Tricia's Cafe,"26 E Main St, Babylon, NY 11702",4.5,2,N/A
The Linwood Restaurant and Cocktails,"150 E Main St, Bay Shore, NY 11706",4.6,N/A,N/A
Rincon-Guanaco Restaurant Inc,"471 Grand Blvd, Deer Park, NY 11729",3.9,1,N/A
Mi Tierrita Restaurant,"769 Suffolk Ave, Brentwood, NY 11717",3.7,1,N/A
Butera's Restaurant of Bay Shore,"8 Third Ave, Bay Shore, NY 11706",4.6,2,N/A
ITA Kitchen,"45 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Cafe Gio,"761 Sunrise Hwy, West Babylon, NY 11704",4.2,2,N/A
Cafe Il Villaggio,"35 Deer Pk Ave, Babylon, NY 11702",4.5,N/A,N/A
Zest,"298 W Main St, Bay Shore, NY 11706",4.7,2,N/A
Seagull Restaurant and Bar,"301 Bergen Ave, West Babylon, NY 11704",4.2,2,N/A
Besito Mexican Restaurant,"399 Montauk Hwy, West Islip, NY 11795",4.5,2,N/A
Hacienda Real Restaurant,"1738 Brentwood Rd, Brentwood, NY 11717",4.5,N/A,N/A
Brazas Restaurant & Bar,"1383 Brentwood Rd, Bay Shore, NY 11706",3.9,N/A,N/A
Cebollines Mexican Restaurant & Grill,"170 E Montauk Hwy, Lindenhurst, NY 11757",4.4,2,N/A
Bella Vie,"240 W Main St, Bay Shore, NY 11706",4.4,N/A,N/A
Lindy's Restaurant,"161 S Wellwood Ave, Lindenhurst, NY 11757",4.5,1,N/A
Plaza meregue Restaurant,"739 Suffolk Ave, Brentwood, NY 11717",4,N/A,N/A
Captain's Table Restaurant,"Gilgo Beach, NY 11702",3.5,N/A,N/A
Tula Kitchen,"41 E Main St, Bay Shore, NY 11706",4.5,2,N/A
Peter Pan Diner,"999 Sunrise Hwy, Bay Shore, NY 11706",4.4,2,N/A
Alletto's Restaurant,"218 E Montauk Hwy, Lindenhurst, NY 11757",3.8,2,N/A
Bistro 72,"1830 W Main St, Riverhead, NY 11901",4.2,2,N/A
Turkuaz Grill,"40 McDermott Ave, Riverhead, NY 11901",4.6,2,N/A
Dark Horse Restaurant,"1 E Main St, Riverhead, NY 11901",4.4,2,N/A
Sound Bistro,"3225 Sound Ave, Riverhead, NY 11901",4.2,2,N/A
Stonewalls,"967 Reeves Ave, Riverhead, NY 11901",4.5,2,N/A
Barrow Food House,"452 Main Rd, Riverhead, NY 11901",4.7,N/A,N/A
Farm Country Kitchen,"513 W Main St, Riverhead, NY 11901",4.3,2,N/A
Lucia,"13000 Main Rd, Mattituck, NY 11952",4.4,N/A,N/A
Love Lane Kitchen,"240 Love Ln, Mattituck, NY 11952",4.6,2,N/A
GUAVA TROPICAL RESTAURANT,"26 W Montauk Hwy, Hampton Bays, NY 11946",4,2,N/A
Villa Paul,"162 W Montauk Hwy, Hampton Bays, NY 11946",4.6,2,N/A
Pulaski Street Grille,"424 Pulaski St, Riverhead, NY 11901",4.6,2,N/A
Sabor Centroamericano Restaurant,"1005 E Main St, Riverhead, NY 11901",4.2,N/A,N/A
Jerry and The Mermaid,"469 E Main St, Riverhead, NY 11901",4.4,2,N/A
Cucina 25,"12 W Main St #2802, Riverhead, NY 11901",4.5,2,N/A
Hampton Gyro and Grill,"252 W Montauk Hwy, Hampton Bays, NY 11946",4.5,2,N/A
